Accession ID,subtype,genotype
LC037650,A,ON1
LC037650,A,ON1
LC037650,A,ON1
LC037474,A,ON1
LC037474,A,ON1
LC037474,A,ON1
LC037930,A,ON1
LC037930,A,ON1
LC037930,A,ON1
LC037475,B,BAIX
LC037475,B,BAIX
LC037475,B,BAI
LC037475,B,BAVII
LC037475,B,BAVII
LC037931,A,ON1
LC037931,A,ON1
LC037931,A,ON1
LC037651,A,NA1
LC037651,A,NA1
LC037651,A,ON1
LC037651,A,ON1
LC037651,A,ON1
LC037476,A,ON1
LC037476,A,ON1
LC037476,A,ON1
LC037652,A,NA1
LC037652,A,NA1
LC037652,A,NA1
LC037712,A,NA1
LC037712,A,NA1
LC037712,A,NA2
LC037712,A,ON1
LC037712,A,ON1
LC037712,A,ON1
LC037676,A,NA1
LC037676,A,NA1
LC037676,A,NA1
LC037676,A,ON1
LC037676,A,ON1
LC037676,A,ON1
LC037731,A,NA1
LC037731,A,NA1
LC037731,A,NA1
LC037731,A,ON1
LC037731,A,ON1
LC037731,A,ON1
LC037653,A,NA1
LC037653,A,NA1
LC037653,A,NA1
LC037653,A,ON1
LC037653,A,ON1
LC037653,A,ON1
LC037654,A,NA1
LC037654,A,NA1
LC037654,A,NA1
LC037654,A,ON1
LC037654,A,ON1
LC037654,A,ON1
LC037932,A,ON1
LC037932,A,ON1
LC037932,A,ON1
LC037655,A,ON1
LC037655,A,ON1
LC037655,A,ON1
LC037933,A,ON1
LC037933,A,ON1
LC037933,A,ON1
LC037934,A,ON1
LC037934,A,ON1
LC037934,A,ON1
LC037713,B,BAIX
LC037713,B,BAIX
LC037713,B,BAVII
LC037713,B,BAVII
LC037713,B,BAIX
LC037732,A,ON1
LC037732,A,ON1
LC037732,A,ON1
LC037733,B,BAIX
LC037733,B,BAIX
LC037733,B,BAVII
LC037733,B,BAVII
LC037734,B,BAIX
LC037734,B,BAIX
LC037734,B,BAVII
LC037734,B,BAVII
LC037677,B,BAIX
LC037677,B,BAIX
LC037677,B,BAVII
LC037677,B,BAIX
LC037714,B,BAIX
LC037714,B,BAIX
LC037714,B,BAVII
LC037714,B,BAVII
LC037714,B,BAIX
LC037714,B,BAIV
LC037935,A,ON1
LC037935,A,ON1
LC037935,A,ON1
LC037656,A,NA1
LC037656,A,NA1
LC037656,A,NA1
LC037656,A,ON1
LC037656,A,ON1
LC037656,A,ON1
LC037657,A,ON1
LC037657,A,ON1
LC037657,A,ON1
LC037881,A,ON1
LC037881,A,ON1
LC037881,A,ON1
LC037658,A,NA1
LC037658,A,NA1
LC037658,A,NA1
LC037658,A,ON1
LC037658,A,ON1
LC037658,A,ON1
LC037678,B,BAIX
LC037678,B,BAIX
LC037678,B,BAVII
LC037678,B,BAVII
LC037484,A,ON1
LC037484,A,ON1
LC037484,A,ON1
LC037659,A,ON1
LC037659,A,ON1
LC037659,A,ON1
LC037660,A,ON1
LC037660,A,ON1
LC037660,A,ON1
LC037661,A,ON1
LC037661,A,ON1
LC037661,A,ON1
LC037662,A,ON1
LC037662,A,ON1
LC037662,A,ON1
LC037882,A,ON1
LC037882,A,ON1
LC037882,A,ON1
LC037679,A,NA1
LC037679,A,ON1
LC037679,A,ON1
LC037679,A,ON1
LC037715,A,NA1
LC037715,A,NA1
LC037715,A,ON1
LC037715,A,ON1
LC037715,A,ON1
LC037663,A,ON1
LC037663,A,ON1
LC037663,A,ON1
LC037664,A,ON1
LC037664,A,ON1
LC037664,A,ON1
LC037716,A,NA1
LC037716,A,NA1
LC037716,A,ON1
LC037716,A,ON1
LC037716,A,ON1
LC037883,A,ON1
LC037883,A,ON1
LC037883,A,ON1
LC037680,A,NA1
LC037680,A,ON1
LC037680,A,ON1
LC037680,A,ON1
LC037735,A,NA1
LC037735,A,NA1
LC037735,A,ON1
LC037735,A,ON1
LC037665,A,ON1
LC037665,A,ON1
LC037665,A,ON1
LC037717,A,NA1
LC037717,A,NA1
LC037717,A,ON1
LC037717,A,ON1
LC037717,A,ON1
LC037485,A,ON1
LC037485,A,ON1
LC037485,A,ON1
LC037507,A,ON1
LC037507,A,ON1
LC037507,A,ON1
LC037681,A,NA1
LC037681,A,ON1
LC037681,A,ON1
LC037681,A,ON1
LC037738,A,NA1
LC037738,A,ON1
LC037738,A,ON1
LC037738,A,ON1
LC037666,A,ON1
LC037666,A,ON1
LC037666,A,ON1
LC037667,A,ON1
LC037667,A,ON1
LC037667,A,ON1
LC037682,A,NA1
LC037682,A,ON1
LC037682,A,ON1
LC037682,A,ON1
LC037718,A,NA1
LC037718,A,NA1
LC037718,A,NA2
LC037718,A,ON1
LC037718,A,ON1
LC037718,A,ON1
LC037790,A,ON1
LC037790,A,ON1
LC037790,A,ON1
LC037739,A,NA1
LC037739,A,ON1
LC037739,A,ON1
LC037739,A,ON1
LC037884,A,ON1
LC037884,A,ON1
LC037884,A,ON1
LC037885,A,ON1
LC037885,A,ON1
LC037885,A,ON1
LC037936,A,ON1
LC037936,A,ON1
LC037936,A,ON1
LC037668,A,ON1
LC037668,A,ON1
LC037668,A,ON1
LC037668,A,ON1
LC037669,A,ON1
LC037669,A,ON1
LC037669,A,ON1
LC037669,A,ON1
LC037736,A,NA1
LC037736,A,NA1
LC037736,A,NA1
LC037736,A,ON1
LC037736,A,ON1
LC037736,A,ON1
LC037683,A,ON1
LC037683,A,ON1
LC037683,A,ON1
LC037886,A,ON1
LC037886,A,ON1
LC037886,A,ON1
LC037887,A,ON1
LC037887,A,ON1
LC037887,A,ON1
LC037737,A,NA1
LC037737,A,ON1
LC037737,A,ON1
LC037737,A,ON1
LC037670,A,ON1
LC037670,A,ON1
LC037670,A,ON1
LC037888,A,ON1
LC037888,A,ON1
LC037888,A,ON1
LC037888,A,ON1
LC037889,A,ON1
LC037889,A,ON1
LC037889,A,ON1
LC037889,A,ON1
LC037890,A,ON1
LC037890,A,ON1
LC037890,A,ON1
LC037890,A,ON1
LC037486,A,ON1
LC037486,A,ON1
LC037486,A,ON1
LC037719,A,ON1
LC037719,A,ON1
LC037719,A,ON1
LC037720,A,ON1
LC037720,A,ON1
LC037720,A,ON1
LC037671,A,ON1
LC037671,A,ON1
LC037671,A,ON1
LC037672,A,ON1
LC037672,A,ON1
LC037672,A,ON1
LC037740,A,ON1
LC037740,A,ON1
LC037740,A,ON1
LC037891,A,ON1
LC037891,A,ON1
LC037891,A,ON1
LC037891,A,ON1
LC037791,A,ON1
LC037791,A,ON1
LC037791,A,ON1
LC037892,A,NA1
LC037892,A,ON1
LC037892,A,ON1
LC037892,A,ON1
LC037721,A,ON1
LC037721,A,ON1
LC037721,A,ON1
LC037893,A,NA1
LC037893,A,NA1
LC037893,A,NA1
LC037893,A,ON1
LC037893,A,ON1
LC037893,A,ON1
LC037684,A,ON1
LC037684,A,ON1
LC037684,A,ON1
LC037741,A,NA1
LC037741,A,ON1
LC037741,A,ON1
LC037741,A,ON1
LC037792,A,ON1
LC037792,A,ON1
LC037792,A,ON1
LC037508,A,ON1
LC037508,A,ON1
LC037508,A,ON1
LC037894,A,ON1
LC037894,A,ON1
LC037894,A,ON1
LC037487,A,ON1
LC037487,A,ON1
LC037487,A,ON1
LC037895,A,ON1
LC037895,A,ON1
LC037895,A,ON1
LC037488,A,ON1
LC037488,A,ON1
LC037488,A,ON1
LC037489,A,ON1
LC037489,A,ON1
LC037489,A,ON1
LC037490,A,ON1
LC037490,A,ON1
LC037490,A,ON1
LC037685,A,ON1
LC037685,A,ON1
LC037685,A,ON1
LC037491,A,ON1
LC037491,A,ON1
LC037491,A,ON1
LC037509,A,ON1
LC037509,A,ON1
LC037509,A,ON1
LC037510,A,ON1
LC037510,A,ON1
LC037510,A,ON1
LC037673,A,ON1
LC037673,A,ON1
LC037673,A,ON1
LC037793,A,ON1
LC037793,A,ON1
LC037793,A,ON1
LC037674,A,ON1
LC037674,A,ON1
LC037674,A,ON1
LC037742,A,ON1
LC037742,A,ON1
LC037742,A,ON1
LC037937,B,BAIX
LC037937,B,BAIX
LC037937,B,BAIX
LC037937,B,BAVII
LC037937,B,BAVII
LC037937,B,BAVIII
LC037686,A,ON1
LC037686,A,ON1
LC037686,A,ON1
LC037743,A,ON1
LC037743,A,ON1
LC037743,A,ON1
LC037896,A,ON1
LC037896,A,ON1
LC037896,A,ON1
LC037897,A,ON1
LC037897,A,ON1
LC037897,A,ON1
LC037687,A,ON1
LC037687,A,ON1
LC037687,A,ON1
LC037938,B,BAIX
LC037938,B,BAIX
LC037938,B,BAIX
LC037938,B,BAVII
LC037938,B,BAVII
LC037938,B,BAVIII
LC037898,A,ON1
LC037898,A,ON1
LC037898,A,ON1
LC037899,A,ON1
LC037899,A,ON1
LC037899,A,ON1
LC037900,A,ON1
LC037900,A,ON1
LC037900,A,ON1
LC037901,A,ON1
LC037901,A,ON1
LC037901,A,ON1
LC037477,A,ON1
LC037477,A,ON1
LC037477,A,ON1
LC037688,A,ON1
LC037688,A,ON1
LC037688,A,ON1
LC037675,A,ON1
LC037675,A,ON1
LC037675,A,ON1
