Accession ID,database,strain,region,collection_date,submission_date,host,isolation_source,biosample_accession,authors,publications,country,division,location
MG642063,GenBank,Unknown,North America,1982,2017-12-13,Homo sapiens,Unknown,Unknown,"Shabman,R., Fedorova,N., Puri,V., Shrivastava,S., Amedeo,P., Isom,R., Hu,L., Pickett,B., Novotny,M., Durbin,A., Rocchi,I., Williams,T., Hall,C.B., Tesini,B.L., Schnabel,K.C., Walsh,E.E., Caserta,M.",Unknown,USA,Rochester,NY
MG642078,GenBank,Unknown,North America,1982,2017-12-13,Homo sapiens,Unknown,Unknown,"Shabman,R., Fedorova,N., Puri,V., Shrivastava,S., Amedeo,P., Isom,R., Hu,L., Pickett,B., Novotny,M., Durbin,A., Rocchi,I., Williams,T., Hall,C.B., Tesini,B.L., Schnabel,K.C., Walsh,E.E., Caserta,M.",Unknown,USA,Rochester,NY
MG642079,GenBank,Unknown,North America,1982,2017-12-13,Homo sapiens,Unknown,Unknown,"Shabman,R., Fedorova,N., Puri,V., Shrivastava,S., Amedeo,P., Isom,R., Hu,L., Pickett,B., Novotny,M., Durbin,A., Rocchi,I., Williams,T., Hall,C.B., Tesini,B.L., Schnabel,K.C., Walsh,E.E., Caserta,M.",Unknown,USA,Rochester,NY
MG642081,GenBank,Unknown,North America,1982,2017-12-13,Homo sapiens,Unknown,Unknown,"Shabman,R., Fedorova,N., Puri,V., Shrivastava,S., Amedeo,P., Isom,R., Hu,L., Pickett,B., Novotny,M., Durbin,A., Rocchi,I., Williams,T., Hall,C.B., Tesini,B.L., Schnabel,K.C., Walsh,E.E., Caserta,M.",Unknown,USA,Rochester,NY
KJ723479,GenBank,Unknown,North America,1983,2014-05-16,Homo sapiens,Unknown,Unknown,"Das,S.R., Halpin,R.A., Puri,V., Akopov,A., Fedorova,N., Tsitrin,T., Stockwell,T., Amedeo,P., Bishop,B., Gupta,N., Hoover,J., Katzel,D., Schobel,S., Shrivastava,S., Wentworth,D.E., Caserta,M.",Unknown,USA,New York,-1
KP258718,GenBank,Unknown,North America,1983,2014-12-21,Homo sapiens,Unknown,Unknown,"Das,S.R., Halpin,R.A., Puri,V., Akopov,A., Fedorova,N., Stockwell,T., Amedeo,P., Bishop,B., Katzel,D., Schobel,S., Shrivastava,S., Wentworth,D.E., Caserta,M.",Unknown,USA,New York,-1
KU316103,GenBank,Unknown,North America,1983,2016-01-30,Homo sapiens,Unknown,Unknown,"Das,S.R., Halpin,R.A., Puri,V., Akopov,A., Fedorova,N., Stockwell,T., Amedeo,P., Bishop,B., Katzel,D., Schobel,S., Shrivastava,S., Hall,C.B., Tesini,B.L., Schnabel,K.C., Walsh,E.E., Caserta,M.",Unknown,USA,Rochester,NY
KU316146,GenBank,Unknown,North America,1983,2016-01-30,Homo sapiens,Unknown,Unknown,"Das,S.R., Halpin,R.A., Puri,V., Akopov,A., Fedorova,N., Stockwell,T., Amedeo,P., Bishop,B., Katzel,D., Schobel,S., Shrivastava,S., Hall,C.B., Tesini,B.L., Schnabel,K.C., Walsh,E.E., Caserta,M.",Unknown,USA,Rochester,NY
MG642059,GenBank,Unknown,North America,1983,2017-12-13,Homo sapiens,Unknown,Unknown,"Shabman,R., Fedorova,N., Puri,V., Shrivastava,S., Amedeo,P., Isom,R., Hu,L., Pickett,B., Novotny,M., Durbin,A., Rocchi,I., Williams,T., Hall,C.B., Tesini,B.L., Schnabel,K.C., Walsh,E.E., Caserta,M.",Unknown,USA,Rochester,NY
DQ171740,GenBank,NZA_84_02,Oceania,1984,2006-07-19,Unknown,Unknown,Unknown,"Matheson,J.W., Rich,F.J., Cohet,C., Grimwood,K., Huang,Q.S., Penny,D., Hendy,M.D., Kirman,J.R.",16927286,New Zealand,-1,-1
DQ171751,GenBank,NZA_84_03,Oceania,1984,2006-07-19,Unknown,Unknown,Unknown,"Matheson,J.W., Rich,F.J., Cohet,C., Grimwood,K., Huang,Q.S., Penny,D., Hendy,M.D., Kirman,J.R.",16927286,New Zealand,-1,-1
DQ171752,GenBank,NZA_84_04,Oceania,1984,2006-07-19,Unknown,Unknown,Unknown,"Matheson,J.W., Rich,F.J., Cohet,C., Grimwood,K., Huang,Q.S., Penny,D., Hendy,M.D., Kirman,J.R.",16927286,New Zealand,-1,-1
DQ171760,GenBank,NZA_84_11,Oceania,1984,2006-07-19,Unknown,Unknown,Unknown,"Matheson,J.W., Rich,F.J., Cohet,C., Grimwood,K., Huang,Q.S., Penny,D., Hendy,M.D., Kirman,J.R.",16927286,New Zealand,-1,-1
DQ171777,GenBank,NZA_84_05,Oceania,1984,2006-07-19,Unknown,Unknown,Unknown,"Matheson,J.W., Rich,F.J., Cohet,C., Grimwood,K., Huang,Q.S., Penny,D., Hendy,M.D., Kirman,J.R.",16927286,New Zealand,-1,-1
DQ171778,GenBank,NZA_84_06,Oceania,1984,2006-07-19,Unknown,Unknown,Unknown,"Matheson,J.W., Rich,F.J., Cohet,C., Grimwood,K., Huang,Q.S., Penny,D., Hendy,M.D., Kirman,J.R.",16927286,New Zealand,-1,-1
DQ171779,GenBank,NZA_84_07,Oceania,1984,2006-07-19,Unknown,Unknown,Unknown,"Matheson,J.W., Rich,F.J., Cohet,C., Grimwood,K., Huang,Q.S., Penny,D., Hendy,M.D., Kirman,J.R.",16927286,New Zealand,-1,-1
DQ171780,GenBank,NZA_84_01,Oceania,1984,2006-07-19,Unknown,Unknown,Unknown,"Matheson,J.W., Rich,F.J., Cohet,C., Grimwood,K., Huang,Q.S., Penny,D., Hendy,M.D., Kirman,J.R.",16927286,New Zealand,-1,-1
DQ171781,GenBank,NZA_84_08,Oceania,1984,2006-07-19,Unknown,Unknown,Unknown,"Matheson,J.W., Rich,F.J., Cohet,C., Grimwood,K., Huang,Q.S., Penny,D., Hendy,M.D., Kirman,J.R.",16927286,New Zealand,-1,-1
DQ171782,GenBank,NZA_84_10,Oceania,1984,2006-07-19,Unknown,Unknown,Unknown,"Matheson,J.W., Rich,F.J., Cohet,C., Grimwood,K., Huang,Q.S., Penny,D., Hendy,M.D., Kirman,J.R.",16927286,New Zealand,-1,-1
DQ171783,GenBank,NZA_84_09,Oceania,1984,2006-07-19,Unknown,Unknown,Unknown,"Matheson,J.W., Rich,F.J., Cohet,C., Grimwood,K., Huang,Q.S., Penny,D., Hendy,M.D., Kirman,J.R.",16927286,New Zealand,-1,-1
DQ171841,GenBank,NZB_84_01,Oceania,1984,2006-07-19,Unknown,Unknown,Unknown,"Matheson,J.W., Rich,F.J., Cohet,C., Grimwood,K., Huang,Q.S., Penny,D., Hendy,M.D., Kirman,J.R.",16927286,New Zealand,-1,-1
DQ171842,GenBank,NZB_84_04,Oceania,1984,2006-07-19,Unknown,Unknown,Unknown,"Matheson,J.W., Rich,F.J., Cohet,C., Grimwood,K., Huang,Q.S., Penny,D., Hendy,M.D., Kirman,J.R.",16927286,New Zealand,-1,-1
DQ171843,GenBank,NZB_84_02,Oceania,1984,2006-07-19,Unknown,Unknown,Unknown,"Matheson,J.W., Rich,F.J., Cohet,C., Grimwood,K., Huang,Q.S., Penny,D., Hendy,M.D., Kirman,J.R.",16927286,New Zealand,-1,-1
DQ171844,GenBank,NZB_84_03,Oceania,1984,2006-07-19,Unknown,Unknown,Unknown,"Matheson,J.W., Rich,F.J., Cohet,C., Grimwood,K., Huang,Q.S., Penny,D., Hendy,M.D., Kirman,J.R.",16927286,New Zealand,-1,-1
DQ171845,GenBank,NZB_84_05,Oceania,1984,2006-07-19,Unknown,Unknown,Unknown,"Matheson,J.W., Rich,F.J., Cohet,C., Grimwood,K., Huang,Q.S., Penny,D., Hendy,M.D., Kirman,J.R.",16927286,New Zealand,-1,-1
DQ171865,GenBank,NZB_84_06,Oceania,1984,2006-07-19,Unknown,Unknown,Unknown,"Matheson,J.W., Rich,F.J., Cohet,C., Grimwood,K., Huang,Q.S., Penny,D., Hendy,M.D., Kirman,J.R.",16927286,New Zealand,-1,-1
HQ731720,GenBank,Unknown,Europe,1984,2011-02-14,Homo sapiens,Unknown,Unknown,"Gaunt,E.R., Jansen,R.R., Poovorawan,Y., Templeton,K.E., Toms,G.L., Simmonds,P.",21390255,United Kingdom,England,-1
KJ723483,GenBank,Unknown,North America,1984,2014-05-16,Homo sapiens,Unknown,Unknown,"Das,S.R., Halpin,R.A., Puri,V., Akopov,A., Fedorova,N., Tsitrin,T., Stockwell,T., Amedeo,P., Bishop,B., Gupta,N., Hoover,J., Katzel,D., Schobel,S., Shrivastava,S., Wentworth,D.E., Caserta,M.",Unknown,USA,New York,-1
KJ723485,GenBank,Unknown,North America,1984,2014-05-16,Homo sapiens,Unknown,Unknown,"Das,S.R., Halpin,R.A., Puri,V., Akopov,A., Fedorova,N., Tsitrin,T., Stockwell,T., Amedeo,P., Bishop,B., Gupta,N., Hoover,J., Katzel,D., Schobel,S., Shrivastava,S., Wentworth,D.E., Caserta,M.",Unknown,USA,New York,-1
KP258733,GenBank,Unknown,North America,1984,2014-12-21,Homo sapiens,Unknown,Unknown,"Das,S.R., Halpin,R.A., Puri,V., Akopov,A., Fedorova,N., Stockwell,T., Amedeo,P., Bishop,B., Katzel,D., Schobel,S., Shrivastava,S., Wentworth,D.E., Caserta,M.",Unknown,USA,New York,-1
KP258737,GenBank,Unknown,North America,1984,2014-12-21,Homo sapiens,Unknown,Unknown,"Das,S.R., Halpin,R.A., Puri,V., Akopov,A., Fedorova,N., Stockwell,T., Amedeo,P., Bishop,B., Katzel,D., Schobel,S., Shrivastava,S., Wentworth,D.E., Caserta,M.",Unknown,USA,New York,-1
KU316098,GenBank,Unknown,North America,1984,2016-01-30,Homo sapiens,Unknown,Unknown,"Das,S.R., Halpin,R.A., Puri,V., Akopov,A., Fedorova,N., Stockwell,T., Amedeo,P., Bishop,B., Katzel,D., Schobel,S., Shrivastava,S., Hall,C.B., Tesini,B.L., Schnabel,K.C., Walsh,E.E., Caserta,M.",Unknown,USA,Rochester,NY
KU316110,GenBank,Unknown,North America,1984,2016-01-30,Homo sapiens,Unknown,Unknown,"Das,S.R., Halpin,R.A., Puri,V., Akopov,A., Fedorova,N., Stockwell,T., Amedeo,P., Bishop,B., Katzel,D., Schobel,S., Shrivastava,S., Hall,C.B., Tesini,B.L., Schnabel,K.C., Walsh,E.E., Caserta,M.",Unknown,USA,Rochester,NY
KU316125,GenBank,Unknown,North America,1984,2016-01-30,Homo sapiens,Unknown,Unknown,"Das,S.R., Halpin,R.A., Puri,V., Akopov,A., Fedorova,N., Stockwell,T., Amedeo,P., Bishop,B., Katzel,D., Schobel,S., Shrivastava,S., Hall,C.B., Tesini,B.L., Schnabel,K.C., Walsh,E.E., Caserta,M.",Unknown,USA,Rochester,NY
KU316126,GenBank,Unknown,North America,1984,2016-01-30,Homo sapiens,Unknown,Unknown,"Das,S.R., Halpin,R.A., Puri,V., Akopov,A., Fedorova,N., Stockwell,T., Amedeo,P., Bishop,B., Katzel,D., Schobel,S., Shrivastava,S., Hall,C.B., Tesini,B.L., Schnabel,K.C., Walsh,E.E., Caserta,M.",Unknown,USA,Rochester,NY
KU316148,GenBank,Unknown,North America,1984,2016-01-30,Homo sapiens,Unknown,Unknown,"Das,S.R., Halpin,R.A., Puri,V., Akopov,A., Fedorova,N., Stockwell,T., Amedeo,P., Bishop,B., Katzel,D., Schobel,S., Shrivastava,S., Hall,C.B., Tesini,B.L., Schnabel,K.C., Walsh,E.E., Caserta,M.",Unknown,USA,Rochester,NY
KU316173,GenBank,Unknown,North America,1984,2016-01-30,Homo sapiens,Unknown,Unknown,"Das,S.R., Halpin,R.A., Puri,V., Akopov,A., Fedorova,N., Stockwell,T., Amedeo,P., Bishop,B., Katzel,D., Schobel,S., Shrivastava,S., Hall,C.B., Tesini,B.L., Schnabel,K.C., Walsh,E.E., Caserta,M.",Unknown,USA,Rochester,NY
MG642035,GenBank,Unknown,North America,1984,2017-12-13,Homo sapiens,Unknown,Unknown,"Shabman,R., Fedorova,N., Puri,V., Shrivastava,S., Amedeo,P., Isom,R., Hu,L., Pickett,B., Novotny,M., Durbin,A., Rocchi,I., Williams,T., Hall,C.B., Tesini,B.L., Schnabel,K.C., Walsh,E.E., Caserta,M.",Unknown,USA,Rochester,NY
MG642046,GenBank,Unknown,North America,1984,2017-12-13,Homo sapiens,Unknown,Unknown,"Shabman,R., Fedorova,N., Puri,V., Shrivastava,S., Amedeo,P., Isom,R., Hu,L., Pickett,B., Novotny,M., Durbin,A., Rocchi,I., Williams,T., Hall,C.B., Tesini,B.L., Schnabel,K.C., Walsh,E.E., Caserta,M.",Unknown,USA,Rochester,NY
MG642057,GenBank,Unknown,North America,1984,2017-12-13,Homo sapiens,Unknown,Unknown,"Shabman,R., Fedorova,N., Puri,V., Shrivastava,S., Amedeo,P., Isom,R., Hu,L., Pickett,B., Novotny,M., Durbin,A., Rocchi,I., Williams,T., Hall,C.B., Tesini,B.L., Schnabel,K.C., Walsh,E.E., Caserta,M.",Unknown,USA,Rochester,NY
MG642071,GenBank,Unknown,North America,1984,2017-12-13,Homo sapiens,Unknown,Unknown,"Shabman,R., Fedorova,N., Puri,V., Shrivastava,S., Amedeo,P., Isom,R., Hu,L., Pickett,B., Novotny,M., Durbin,A., Rocchi,I., Williams,T., Hall,C.B., Tesini,B.L., Schnabel,K.C., Walsh,E.E., Caserta,M.",Unknown,USA,Rochester,NY
DQ171846,GenBank,NZB_85_02,Oceania,1985,2006-07-19,Unknown,Unknown,Unknown,"Matheson,J.W., Rich,F.J., Cohet,C., Grimwood,K., Huang,Q.S., Penny,D., Hendy,M.D., Kirman,J.R.",16927286,New Zealand,-1,-1
DQ171847,GenBank,NZB_85_03,Oceania,1985,2006-07-19,Unknown,Unknown,Unknown,"Matheson,J.W., Rich,F.J., Cohet,C., Grimwood,K., Huang,Q.S., Penny,D., Hendy,M.D., Kirman,J.R.",16927286,New Zealand,-1,-1
DQ171859,GenBank,NZB_85_01,Oceania,1985,2006-07-19,Unknown,Unknown,Unknown,"Matheson,J.W., Rich,F.J., Cohet,C., Grimwood,K., Huang,Q.S., Penny,D., Hendy,M.D., Kirman,J.R.",16927286,New Zealand,-1,-1
HQ731708,GenBank,Unknown,Europe,1985,2011-02-14,Homo sapiens,Unknown,Unknown,"Gaunt,E.R., Jansen,R.R., Poovorawan,Y., Templeton,K.E., Toms,G.L., Simmonds,P.",21390255,United Kingdom,England,-1
HQ731709,GenBank,Unknown,Europe,1985,2011-02-14,Homo sapiens,Unknown,Unknown,"Gaunt,E.R., Jansen,R.R., Poovorawan,Y., Templeton,K.E., Toms,G.L., Simmonds,P.",21390255,United Kingdom,England,-1
HQ731719,GenBank,Unknown,Europe,1985,2011-02-14,Homo sapiens,Unknown,Unknown,"Gaunt,E.R., Jansen,R.R., Poovorawan,Y., Templeton,K.E., Toms,G.L., Simmonds,P.",21390255,United Kingdom,England,-1
KJ723481,GenBank,Unknown,North America,1985,2014-05-16,Homo sapiens,Unknown,Unknown,"Das,S.R., Halpin,R.A., Puri,V., Akopov,A., Fedorova,N., Tsitrin,T., Stockwell,T., Amedeo,P., Bishop,B., Gupta,N., Hoover,J., Katzel,D., Schobel,S., Shrivastava,S., Wentworth,D.E., Caserta,M.",Unknown,USA,New York,-1
KP258699,GenBank,Unknown,North America,1985,2014-12-21,Homo sapiens,Unknown,Unknown,"Das,S.R., Halpin,R.A., Puri,V., Akopov,A., Fedorova,N., Stockwell,T., Amedeo,P., Bishop,B., Katzel,D., Schobel,S., Shrivastava,S., Wentworth,D.E., Caserta,M.",Unknown,USA,New York,-1
KP258700,GenBank,Unknown,North America,1985,2014-12-21,Homo sapiens,Unknown,Unknown,"Das,S.R., Halpin,R.A., Puri,V., Akopov,A., Fedorova,N., Stockwell,T., Amedeo,P., Bishop,B., Katzel,D., Schobel,S., Shrivastava,S., Wentworth,D.E., Caserta,M.",Unknown,USA,New York,-1
KU316120,GenBank,Unknown,North America,1985,2016-01-30,Homo sapiens,Unknown,Unknown,"Das,S.R., Halpin,R.A., Puri,V., Akopov,A., Fedorova,N., Stockwell,T., Amedeo,P., Bishop,B., Katzel,D., Schobel,S., Shrivastava,S., Hall,C.B., Tesini,B.L., Schnabel,K.C., Walsh,E.E., Caserta,M.",Unknown,USA,Rochester,NY
KU316130,GenBank,Unknown,North America,1985,2016-01-30,Homo sapiens,Unknown,Unknown,"Das,S.R., Halpin,R.A., Puri,V., Akopov,A., Fedorova,N., Stockwell,T., Amedeo,P., Bishop,B., Katzel,D., Schobel,S., Shrivastava,S., Hall,C.B., Tesini,B.L., Schnabel,K.C., Walsh,E.E., Caserta,M.",Unknown,USA,Rochester,NY
KU316152,GenBank,Unknown,North America,1985,2016-01-30,Homo sapiens,Unknown,Unknown,"Das,S.R., Halpin,R.A., Puri,V., Akopov,A., Fedorova,N., Stockwell,T., Amedeo,P., Bishop,B., Katzel,D., Schobel,S., Shrivastava,S., Hall,C.B., Tesini,B.L., Schnabel,K.C., Walsh,E.E., Caserta,M.",Unknown,USA,Rochester,NY
KU316154,GenBank,Unknown,North America,1985,2016-01-30,Homo sapiens,Unknown,Unknown,"Das,S.R., Halpin,R.A., Puri,V., Akopov,A., Fedorova,N., Stockwell,T., Amedeo,P., Bishop,B., Katzel,D., Schobel,S., Shrivastava,S., Hall,C.B., Tesini,B.L., Schnabel,K.C., Walsh,E.E., Caserta,M.",Unknown,USA,Rochester,NY
KU316167,GenBank,Unknown,North America,1985,2016-01-30,Homo sapiens,Unknown,Unknown,"Das,S.R., Halpin,R.A., Puri,V., Akopov,A., Fedorova,N., Stockwell,T., Amedeo,P., Bishop,B., Katzel,D., Schobel,S., Shrivastava,S., Hall,C.B., Tesini,B.L., Schnabel,K.C., Walsh,E.E., Caserta,M.",Unknown,USA,Rochester,NY
KU316169,GenBank,Unknown,North America,1985,2016-01-30,Homo sapiens,Unknown,Unknown,"Das,S.R., Halpin,R.A., Puri,V., Akopov,A., Fedorova,N., Stockwell,T., Amedeo,P., Bishop,B., Katzel,D., Schobel,S., Shrivastava,S., Hall,C.B., Tesini,B.L., Schnabel,K.C., Walsh,E.E., Caserta,M.",Unknown,USA,Rochester,NY
KU316175,GenBank,Unknown,North America,1985,2016-01-30,Homo sapiens,Unknown,Unknown,"Das,S.R., Halpin,R.A., Puri,V., Akopov,A., Fedorova,N., Stockwell,T., Amedeo,P., Bishop,B., Katzel,D., Schobel,S., Shrivastava,S., Hall,C.B., Tesini,B.L., Schnabel,K.C., Walsh,E.E., Caserta,M.",Unknown,USA,Rochester,NY
MG642029,GenBank,Unknown,North America,1985,2017-12-13,Homo sapiens,Unknown,Unknown,"Shabman,R., Fedorova,N., Puri,V., Shrivastava,S., Amedeo,P., Isom,R., Hu,L., Pickett,B., Novotny,M., Durbin,A., Rocchi,I., Williams,T., Hall,C.B., Tesini,B.L., Schnabel,K.C., Walsh,E.E., Caserta,M.",Unknown,USA,Rochester,NY
MG642034,GenBank,Unknown,North America,1985,2017-12-13,Homo sapiens,Unknown,Unknown,"Shabman,R., Fedorova,N., Puri,V., Shrivastava,S., Amedeo,P., Isom,R., Hu,L., Pickett,B., Novotny,M., Durbin,A., Rocchi,I., Williams,T., Hall,C.B., Tesini,B.L., Schnabel,K.C., Walsh,E.E., Caserta,M.",Unknown,USA,Rochester,NY
MG642038,GenBank,Unknown,North America,1985,2017-12-13,Homo sapiens,Unknown,Unknown,"Shabman,R., Fedorova,N., Puri,V., Shrivastava,S., Amedeo,P., Isom,R., Hu,L., Pickett,B., Novotny,M., Durbin,A., Rocchi,I., Williams,T., Hall,C.B., Tesini,B.L., Schnabel,K.C., Walsh,E.E., Caserta,M.",Unknown,USA,Rochester,NY
MG642039,GenBank,Unknown,North America,1985,2017-12-13,Homo sapiens,Unknown,Unknown,"Shabman,R., Fedorova,N., Puri,V., Shrivastava,S., Amedeo,P., Isom,R., Hu,L., Pickett,B., Novotny,M., Durbin,A., Rocchi,I., Williams,T., Hall,C.B., Tesini,B.L., Schnabel,K.C., Walsh,E.E., Caserta,M.",Unknown,USA,Rochester,NY
MG642041,GenBank,Unknown,North America,1985,2017-12-13,Homo sapiens,Unknown,Unknown,"Shabman,R., Fedorova,N., Puri,V., Shrivastava,S., Amedeo,P., Isom,R., Hu,L., Pickett,B., Novotny,M., Durbin,A., Rocchi,I., Williams,T., Hall,C.B., Tesini,B.L., Schnabel,K.C., Walsh,E.E., Caserta,M.",Unknown,USA,Rochester,NY
MG642042,GenBank,Unknown,North America,1985,2017-12-13,Homo sapiens,Unknown,Unknown,"Shabman,R., Fedorova,N., Puri,V., Shrivastava,S., Amedeo,P., Isom,R., Hu,L., Pickett,B., Novotny,M., Durbin,A., Rocchi,I., Williams,T., Hall,C.B., Tesini,B.L., Schnabel,K.C., Walsh,E.E., Caserta,M.",Unknown,USA,Rochester,NY
MG642069,GenBank,Unknown,North America,1985,2017-12-13,Homo sapiens,Unknown,Unknown,"Shabman,R., Fedorova,N., Puri,V., Shrivastava,S., Amedeo,P., Isom,R., Hu,L., Pickett,B., Novotny,M., Durbin,A., Rocchi,I., Williams,T., Hall,C.B., Tesini,B.L., Schnabel,K.C., Walsh,E.E., Caserta,M.",Unknown,USA,Rochester,NY
